ConversationID,Timestamp,Role,Message
82845983-a042-44a9-8e6a-853662aa0412,2024-08-07 13:32:26.464103,AI,"ğŸ¤— Â¡Genial! Empecemos a explorar estrategias de comunicaciÃ³n efectiva. Una tÃ©cnica Ãºtil es la ""I statements"" (oraciones con ""yo""), donde expresas tus sentimientos y pensamientos sin culpar o juzgar a los demÃ¡s. Por ejemplo, ""Me siento frustrado cuando no me escuchas"" en lugar de ""Nunca me escuchas"". Esto ayuda a expresar tus necesidades y sentimientos de manera clara y respetuosa. Â¿Quieres probar algunas oraciones conmigo? ğŸ’¬"
0c58edb0-cff7-4d7a-ad48-dbf8722c41ee,2024-08-12 12:19:32.917823,AI,"Hola, Soy SAC de Finanzauto y estoy acÃ¡ para resolver las dudas sobre tus creditos!"
0c58edb0-cff7-4d7a-ad48-dbf8722c41ee,2024-08-12 12:19:32.917922,Human,Hola
0c58edb0-cff7-4d7a-ad48-dbf8722c41ee,2024-08-12 12:19:32.917943,AI,ğŸ˜Š Hola! Me alegra verte aquÃ­. Estoy aquÃ­ para escucharte y ayudarte en lo que necesites. Â¿CÃ³mo te sientes hoy? Â¿Hay algo en particular que te preocupe o te haga sentir mal? ğŸ’•
cbd6f1ab-610e-4c11-9089-2f789a259e50,2024-08-12 12:54:39.265935,AI,"Hola, Soy SAC de Finanzauto y estoy acÃ¡ para resolver las dudas sobre tus creditos!"
cbd6f1ab-610e-4c11-9089-2f789a259e50,2024-08-12 12:54:39.266596,Human,Hoola
cbd6f1ab-610e-4c11-9089-2f789a259e50,2024-08-12 12:54:39.266609,AI,"Hola! ğŸ˜Š Me alegra verte aquÃ­. No parece que estÃ©s aquÃ­ para hablar sobre crÃ©ditos, Â¿quÃ© te pasa? Â¿Necesitas hablar sobre algo en particular? Estoy aquÃ­ para escucharte. ğŸ¤—"
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:56:25.626719,AI,Hola! Â¿Como te sientes el dia de hoy?
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:56:25.626753,Human,"Hola, no muy bien"
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:56:25.626757,AI,ğŸ˜Š Lo siento mucho. Â¿Quieres hablar un poco sobre lo que te pasa? A veces compartir tus sentimientos puede ayudar a sentirte mejor. ğŸ¤—
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:56:38.080666,AI,Hola! Â¿Como te sientes el dia de hoy?
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:56:38.080701,Human,"Hola, no muy bien"
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:56:38.080707,AI,ğŸ˜Š Lo siento mucho. Â¿Quieres hablar un poco sobre lo que te pasa? A veces compartir tus sentimientos puede ayudar a sentirte mejor. ğŸ¤—
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:56:38.080712,Human,me siento ansioso porque no se hablar a mi jefe
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:56:38.080715,AI,ğŸ˜Š Entiendo. Es normal sentirse ansioso cuando se enfrenta una conversaciÃ³n difÃ­cil con alguien importante como tu jefe. Â¿QuÃ© te preocupa especÃ­ficamente de hablar con Ã©l? Â¿Es el miedo a no ser escuchado o a no expresarte bien? ğŸ¤”
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:03.349336,AI,Hola! Â¿Como te sientes el dia de hoy?
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:03.349373,Human,"Hola, no muy bien"
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:03.349378,AI,ğŸ˜Š Lo siento mucho. Â¿Quieres hablar un poco sobre lo que te pasa? A veces compartir tus sentimientos puede ayudar a sentirte mejor. ğŸ¤—
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:03.349383,Human,me siento ansioso porque no se hablar a mi jefe
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:03.349387,AI,ğŸ˜Š Entiendo. Es normal sentirse ansioso cuando se enfrenta una conversaciÃ³n difÃ­cil con alguien importante como tu jefe. Â¿QuÃ© te preocupa especÃ­ficamente de hablar con Ã©l? Â¿Es el miedo a no ser escuchado o a no expresarte bien? ğŸ¤”
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:03.349391,Human,me da miedo a que me eche del trabajo
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:03.349395,AI,"ğŸ˜Š Entiendo. Ese miedo es comprensible. Antes de hablar con tu jefe, Â¿por quÃ© no te tomas un momento para escribir tus pensamientos y sentimientos? A veces, organizando tus ideas puedes sentirte mÃ¡s seguro y preparado para la conversaciÃ³n. AdemÃ¡s, recuerda que tienes derecho a expresarte y ser escuchado. ğŸ’ª"
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542547,AI,Hola! Â¿Como te sientes el dia de hoy?
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542580,Human,"Hola, no muy bien"
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542585,AI,ğŸ˜Š Lo siento mucho. Â¿Quieres hablar un poco sobre lo que te pasa? A veces compartir tus sentimientos puede ayudar a sentirte mejor. ğŸ¤—
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542590,Human,me siento ansioso porque no se hablar a mi jefe
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542593,AI,ğŸ˜Š Entiendo. Es normal sentirse ansioso cuando se enfrenta una conversaciÃ³n difÃ­cil con alguien importante como tu jefe. Â¿QuÃ© te preocupa especÃ­ficamente de hablar con Ã©l? Â¿Es el miedo a no ser escuchado o a no expresarte bien? ğŸ¤”
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542598,Human,me da miedo a que me eche del trabajo
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542601,AI,"ğŸ˜Š Entiendo. Ese miedo es comprensible. Antes de hablar con tu jefe, Â¿por quÃ© no te tomas un momento para escribir tus pensamientos y sentimientos? A veces, organizando tus ideas puedes sentirte mÃ¡s seguro y preparado para la conversaciÃ³n. AdemÃ¡s, recuerda que tienes derecho a expresarte y ser escuchado. ğŸ’ª"
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542604,Human,muchas gracias 
0ec542d7-d1ad-4420-b517-6e2e78b54436,2024-08-12 12:57:23.542607,AI,ğŸ˜Š De nada! Recuerda que tienes el poder para expresarte y ser escuchado. Â¡Buena suerte en tu conversaciÃ³n con tu jefe! ğŸ’ª
b143189b-2b19-4fd7-a498-8778a77dce3f,2024-08-12 13:02:41.741773,AI,Hola! Â¿Como te sientes el dia de hoy?
b143189b-2b19-4fd7-a498-8778a77dce3f,2024-08-12 13:02:41.741961,Human,Muy bien graciasÂ°!
b143189b-2b19-4fd7-a498-8778a77dce3f,2024-08-12 13:02:41.741974,AI,ğŸ˜Š Me alegra saber que te sientes bien hoy. Â¿QuÃ© has hecho hoy que te ha hecho sentir tan bien? ğŸ¤”
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:05:23.761777,AI,Hola! Â¿Como te sientes el dia de hoy?
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:05:23.761880,Human,Muy bien gracias!
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:05:23.761902,AI,ğŸŒ Me alegra saber que te sientes bien hoy! Â¿QuÃ© has hecho hoy que te ha hecho sentir tan bien? ğŸ’¬
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:05:49.911543,AI,Hola! Â¿Como te sientes el dia de hoy?
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:05:49.911607,Human,Muy bien gracias!
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:05:49.911619,AI,ğŸŒ Me alegra saber que te sientes bien hoy! Â¿QuÃ© has hecho hoy que te ha hecho sentir tan bien? ğŸ’¬
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:05:49.911630,Human,pues es que me han subido de sueldo
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:05:49.911638,AI,"ğŸ˜Š Â¡Felicidades por el aumento de sueldo! Sin embargo, es interesante que sepas que la investigaciÃ³n ha demostrado que el aumento del ingreso no necesariamente se traduce en un aumento de la felicidad. Â¿QuÃ© crees que te harÃ¡ sentir mÃ¡s feliz o satisfecho con tu vida en este momento? ğŸ¤”"
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:06:06.632793,AI,Hola! Â¿Como te sientes el dia de hoy?
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:06:06.632861,Human,Muy bien gracias!
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:06:06.632873,AI,ğŸŒ Me alegra saber que te sientes bien hoy! Â¿QuÃ© has hecho hoy que te ha hecho sentir tan bien? ğŸ’¬
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:06:06.632882,Human,pues es que me han subido de sueldo
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:06:06.632888,AI,"ğŸ˜Š Â¡Felicidades por el aumento de sueldo! Sin embargo, es interesante que sepas que la investigaciÃ³n ha demostrado que el aumento del ingreso no necesariamente se traduce en un aumento de la felicidad. Â¿QuÃ© crees que te harÃ¡ sentir mÃ¡s feliz o satisfecho con tu vida en este momento? ğŸ¤”"
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:06:06.632896,Human,muchas gracias
03437c2f-c5fc-432f-9ab5-a236c368d880,2024-08-12 13:06:06.632902,AI,ğŸ˜Š De nada! Me alegra haber podido celebrar contigo tu aumento de sueldo. Recuerda que la felicidad y la satisfacciÃ³n vienen de dentro. Â¿QuÃ© te gustarÃ­a lograr o cambiar en tu vida para sentirte aÃºn mÃ¡s satisfecho? ğŸ¤”
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:08:48.086412,AI,Hola! Â¿Como te sientes el dia de hoy?
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:08:48.086446,Human,me siento mal
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:08:48.086451,AI,Lo siento mucho ğŸ˜•. Me alegra que hayas decidido hablar sobre cÃ³mo te sientes. Â¿Quieres hablar un poco mÃ¡s sobre lo que te hace sentir mal hoy? ğŸ¤—
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:09:38.953431,AI,Hola! Â¿Como te sientes el dia de hoy?
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:09:38.953489,Human,me siento mal
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:09:38.953523,AI,Lo siento mucho ğŸ˜•. Me alegra que hayas decidido hablar sobre cÃ³mo te sientes. Â¿Quieres hablar un poco mÃ¡s sobre lo que te hace sentir mal hoy? ğŸ¤—
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:09:38.953535,Human,creo que me va mal en mi trabajo
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:09:38.953542,AI,"ğŸ˜Š Entiendo. Lo que pasa en el trabajo puede ser muy estresante. Â¿CuÃ¡l es especÃ­ficamente lo que te hace sentir que no va bien en tu trabajo? Â¿Es la carga de trabajo, las relaciones con tus colegas, o algo mÃ¡s? ğŸ¤”"
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:03.108533,AI,Hola! Â¿Como te sientes el dia de hoy?
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:03.108629,Human,me siento mal
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:03.108841,AI,Lo siento mucho ğŸ˜•. Me alegra que hayas decidido hablar sobre cÃ³mo te sientes. Â¿Quieres hablar un poco mÃ¡s sobre lo que te hace sentir mal hoy? ğŸ¤—
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:03.108903,Human,creo que me va mal en mi trabajo
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:03.108918,AI,"ğŸ˜Š Entiendo. Lo que pasa en el trabajo puede ser muy estresante. Â¿CuÃ¡l es especÃ­ficamente lo que te hace sentir que no va bien en tu trabajo? Â¿Es la carga de trabajo, las relaciones con tus colegas, o algo mÃ¡s? ğŸ¤”"
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:03.108934,Human,con mis colegas
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:03.108945,AI,ğŸ˜Š Entiendo. Las relaciones con los colegas pueden ser difÃ­ciles. Â¿Hay algÃºn colega en particular que te hace sentir mal o es la dinÃ¡mica grupal en general? ğŸ¤
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841105,AI,Hola! Â¿Como te sientes el dia de hoy?
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841155,Human,me siento mal
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841163,AI,Lo siento mucho ğŸ˜•. Me alegra que hayas decidido hablar sobre cÃ³mo te sientes. Â¿Quieres hablar un poco mÃ¡s sobre lo que te hace sentir mal hoy? ğŸ¤—
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841171,Human,creo que me va mal en mi trabajo
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841177,AI,"ğŸ˜Š Entiendo. Lo que pasa en el trabajo puede ser muy estresante. Â¿CuÃ¡l es especÃ­ficamente lo que te hace sentir que no va bien en tu trabajo? Â¿Es la carga de trabajo, las relaciones con tus colegas, o algo mÃ¡s? ğŸ¤”"
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841183,Human,con mis colegas
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841187,AI,ğŸ˜Š Entiendo. Las relaciones con los colegas pueden ser difÃ­ciles. Â¿Hay algÃºn colega en particular que te hace sentir mal o es la dinÃ¡mica grupal en general? ğŸ¤
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841195,Human,si mi jefe
212c6af7-3846-43fa-a97f-7b565cf9c883,2024-08-12 13:10:22.841199,AI,ğŸ˜Š Entiendo. Tu jefe puede ser una fuente de estrÃ©s en el trabajo. Â¿Te sientes intimidado o no valorado por tu jefe? Â¿Hay algÃºn incidente especÃ­fico que te hizo sentir mal? ğŸ¤”
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:13:16.408811,AI,Hola! Â¿Como te sientes el dia de hoy?
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:13:16.408882,Human,Me siento mal
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:13:16.408895,AI,ğŸ˜Š Lo siento mucho. Â¿QuÃ© crees que estÃ¡ causando que te sientas asÃ­? Â¿Hay algo en particular que te preocupe o te haga sentir incÃ³modo? ğŸ¤”
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:14:42.784399,AI,Hola! Â¿Como te sientes el dia de hoy?
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:14:42.784504,Human,Me siento mal
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:14:42.784516,AI,ğŸ˜Š Lo siento mucho. Â¿QuÃ© crees que estÃ¡ causando que te sientas asÃ­? Â¿Hay algo en particular que te preocupe o te haga sentir incÃ³modo? ğŸ¤”
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:14:42.784528,Human,mi trabajo
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:14:42.784536,AI,"ğŸ˜Š Entiendo. El trabajo puede ser una gran fuente de estrÃ©s y frustraciÃ³n. Â¿Hay algo en particular en tu trabajo que te hace sentir mal, como una tarea especÃ­fica, una relaciÃ³n con un colega o jefe, o la presiÃ³n de cumplir con objetivos? ğŸ¤”"
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:15:05.445756,AI,Hola! Â¿Como te sientes el dia de hoy?
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:15:05.445844,Human,Me siento mal
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:15:05.445869,AI,ğŸ˜Š Lo siento mucho. Â¿QuÃ© crees que estÃ¡ causando que te sientas asÃ­? Â¿Hay algo en particular que te preocupe o te haga sentir incÃ³modo? ğŸ¤”
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:15:05.445880,Human,mi trabajo
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:15:05.445887,AI,"ğŸ˜Š Entiendo. El trabajo puede ser una gran fuente de estrÃ©s y frustraciÃ³n. Â¿Hay algo en particular en tu trabajo que te hace sentir mal, como una tarea especÃ­fica, una relaciÃ³n con un colega o jefe, o la presiÃ³n de cumplir con objetivos? ğŸ¤”"
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:15:05.445897,Human,no he cumplido mis objetivos
245b703e-33e5-49f6-b111-647f69a85e7c,2024-08-12 13:15:05.445905,AI,ğŸ˜Š Entiendo. No cumplir con los objetivos puede generar sentimientos de frustraciÃ³n y decepciÃ³n. Â¿Te parece que estÃ¡s siendo demasiado duro contigo mismo? Â¿Hay algo que puedas aprender de esta experiencia y aplicar para futuras metas? ğŸ¤”
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:19:57.042634,AI,Hola! Â¿Como te sientes el dia de hoy?
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:19:57.042691,Human,estoy molesto
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:19:57.042708,AI,ğŸ˜Š Â¡Hola! Lo siento mucho. Â¿Quieres hablar sobre lo que te molesta? A veces compartir lo que pasa puede ayudar a sentirte un poco mejor. ğŸ¤—
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:31.052201,AI,Hola! Â¿Como te sientes el dia de hoy?
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:31.052306,Human,estoy molesto
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:31.052318,AI,ğŸ˜Š Â¡Hola! Lo siento mucho. Â¿Quieres hablar sobre lo que te molesta? A veces compartir lo que pasa puede ayudar a sentirte un poco mejor. ğŸ¤—
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:31.052341,Human,me siento estresado
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:31.052349,AI,"ğŸ˜Š Â¡Hola! Entiendo que te sientes estresado. Â¿QuÃ© te parece si hablamos un poco sobre quÃ© te estÃ¡ causando estrÃ©s en este momento? A veces, identificar el origen del estrÃ©s puede ayudar a encontrar una soluciÃ³n. ğŸ’¡"
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:49.883121,AI,Hola! Â¿Como te sientes el dia de hoy?
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:49.883208,Human,estoy molesto
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:49.883224,AI,ğŸ˜Š Â¡Hola! Lo siento mucho. Â¿Quieres hablar sobre lo que te molesta? A veces compartir lo que pasa puede ayudar a sentirte un poco mejor. ğŸ¤—
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:49.883237,Human,me siento estresado
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:49.883247,AI,"ğŸ˜Š Â¡Hola! Entiendo que te sientes estresado. Â¿QuÃ© te parece si hablamos un poco sobre quÃ© te estÃ¡ causando estrÃ©s en este momento? A veces, identificar el origen del estrÃ©s puede ayudar a encontrar una soluciÃ³n. ğŸ’¡"
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:49.883260,Human,mi empresa
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:20:49.883269,AI,"ğŸ˜Š Ah, entiendo. Â¿Algo en particular te estÃ¡ pasando en tu empresa que te hace sentir estresado o molesto? Â¿Es relacionado con tu trabajo, colegas, jefe o algo mÃ¡s? ğŸ’¼"
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616575,AI,Hola! Â¿Como te sientes el dia de hoy?
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616674,Human,estoy molesto
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616682,AI,ğŸ˜Š Â¡Hola! Lo siento mucho. Â¿Quieres hablar sobre lo que te molesta? A veces compartir lo que pasa puede ayudar a sentirte un poco mejor. ğŸ¤—
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616690,Human,me siento estresado
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616696,AI,"ğŸ˜Š Â¡Hola! Entiendo que te sientes estresado. Â¿QuÃ© te parece si hablamos un poco sobre quÃ© te estÃ¡ causando estrÃ©s en este momento? A veces, identificar el origen del estrÃ©s puede ayudar a encontrar una soluciÃ³n. ğŸ’¡"
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616706,Human,mi empresa
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616711,AI,"ğŸ˜Š Ah, entiendo. Â¿Algo en particular te estÃ¡ pasando en tu empresa que te hace sentir estresado o molesto? Â¿Es relacionado con tu trabajo, colegas, jefe o algo mÃ¡s? ğŸ’¼"
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616719,Human,mis compaÃ±eros
8e38a9e6-4be9-43ea-8629-f84575b6b101,2024-08-12 13:21:10.616723,AI,ğŸ˜Š Entiendo. Â¿Hay algÃºn conflicto o situaciÃ³n especÃ­fica con tus compaÃ±eros que te estÃ© causando estrÃ©s? Â¿O es mÃ¡s una sensaciÃ³n general de no sentirte apoyado o comprendido por ellos? ğŸ¤
